team,entry,notes,wiki entry,aff,plan text,advantages,neg ,k,da,cp,t,theory,case turns,case answers,dumpMisc,,
,,,,,,,,1nc - k - historical materialism - black girlhood,,,,,,,,,
,,,,,,,,1nc - k - historical materialism - counter forensics,,,,,,,,,
,,,,,,,,1nc - k - historical materialism - mmm,,,,,,,,,
,,,,,,,,1nc - k - settler biopolitics - native jurisdiction,,,,,,,,,
Kamiak,Lee-Lee,,https://hspolicy.debatecoaches.org/Kamiak/Lee-Lee%20Aff,, , ,https://hspolicy.debatecoaches.org/Kamiak/Lee-Lee%20Neg,,,,,,,,,,,,,,,,
Kent Denver,Agarwala-Tsuei,,https://hspolicy.debatecoaches.org/Kent%20Denver/Agarwala-Tsuei%20Aff,, , ,https://hspolicy.debatecoaches.org/Kent%20Denver/Agarwala-Tsuei%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,- states cp stimulus da federalism da ,,
,,,,,,,,,,,,,,,- exec cp states cp stimulus da,,
,,,,,,,,,,,,,,,- states cp exec cp 2020 da t enact,,
,,,,,,,,,,,,,,,- tusfg heg k,,
Kent Denver,Abarca-Hughes,,https://hspolicy.debatecoaches.org/Kent%20Denver/Abarca-Hughes%20Aff,1AC Marihuana v3A| 1AC Marihuana v3B| 1AC Marihuana v4B| 1AC Marihuana v5B, , ,https://hspolicy.debatecoaches.org/Kent%20Denver/Abarca-Hughes%20Neg,k - academy vs indigenous sex work,da - 2020,cp - abolish the cjs,t - cjr,,,,,,
,,,,,,,,k - biopower,da - stimulus v1,cp - adv vs sox,t - enact,,,,,,
,,,,,,,,k - fem ir vs fisa,da - stimulus v2,cp - adv vs taxes,t - usfg,,,,,,
,,,,,,,,k - fem ir vs taxes,da - stimulus v3,cp - courts vs fisa,,,,,,,
,,,,,,,,k - set col 1 off vs abolition,,cp - courts vs tribes v1,,,,,,,
,,,,,,,,k - set col vs taxes,,cp - courts vs tribes v2,,,,,,,
,,,,,,,,k - set col vs tribes v1,,cp - courts vs tribes v3,,,,,,,
,,,,,,,,k - set col vs tribes v2,,cp - devolution vs indigenous sex work,,,,,,,
,,,,,,,,k - set colacademy vs grm,,cp - exec vs fisa,,,,,,,
,,,,,,,,,,cp - exec vs sox,,,,,,,
,,,,,,,,,,cp - executive vs homo sacer,,,,,,,
,,,,,,,,,,cp - ris vs tribes v1,,,,,,,
Kent Denver,Capoot-Matter,,https://hspolicy.debatecoaches.org/Kent%20Denver/Capoot-Matter%20Aff,1AC - Marihuana - Economic Decline| 1AC - Marihuana - Progressive Federalism| 1AC - Marihuana - Progressive Federalism v2| 1AC - Marihuana - Slow Growth| 1AC - Marihuana - Slow Growth v2| 1AC - War on Drugs, , ,https://hspolicy.debatecoaches.org/Kent%20Denver/Capoot-Matter%20Neg,k - critical plagiarism,da - hegemony,cp - abolish cjs,1 - dont be an edgelord,ptx - 2020,,,,,
,,,,,,,,k - feminist abolition,da - hollow hope,cp - be gay do crime,t - bidirection,ptx - stimulus - asu,,,,,
,,,,,,,,k - pete buttigieg,da - movements,cp - congress v 13th,t - criminal,ptx - stimulus - alta,,,,,
,,,,,,,,k - qps,da - white terror,cp - congress v hybrid statutes,t - enact,ptx - stimulus - dowling,,,,,
,,,,,,,,k - queer abolition,,cp - congress v tribes,t - enact,ptx - stimulus - glenbrooks,,,,,
,,,,,,,,k - queer abolition - policing,,cp - congress v tribes,t - military,ptx - stimulus - new trier,,,,,
,,,,,,,,k - queer abolition - technocratic logic,,cp - courts v tribes,t - policing,ptx - stimulus - notre dame,,,,,
,,,,,,,,k - queer abolition v tribes,,cp - courts w nb,t - read a plan,ptx - stimulus - unlv,,,,,
,,,,,,,,k - queer cyber security,,cp - executive v cfaa,t - subsets,,,,,,
,,,,,,,,k - queer liberalism,,cp - executive v dna,t - usfg,,,,,,
,,,,,,,,k - queer security,,cp - executive v fisa,t - usfg,,,,,,
,,,,,,,,k - queer security - cfaa,,cp - executive v ndaa,,,,,,,
,,,,,,,,k - queer security - data,,cp - executive v surveillance,,,,,,,
,,,,,,,,k - queer security v ndaa,,cp - ris v dna,,,,,,,
,,,,,,,,k - queer surveillance,,cp - states v dna,,,,,,,
,,,,,,,,k - surveillance capitalism,,cp - states v psychoanalysis,,,,,,,
Kent Denver,Tandon-Wendel,,https://hspolicy.debatecoaches.org/Kent%20Denver/Tandon-Wendel%20Aff,, , ,https://hspolicy.debatecoaches.org/Kent%20Denver/Tandon-Wendel%20Neg,,,,,,,,,,,,,,,,
L C Anderson,Karchmer-Lynch,,https://hspolicy.debatecoaches.org/L%20C%20Anderson/Karchmer-Lynch%20Aff,1 -- 1AC -- Climate Crimes v1| 1 -- 1AC -- Climate Crimes v2| 1 -- 1AC -- Climate Crimes v3| 1 -- 1AC -- Climate Crimes v4, , ,https://hspolicy.debatecoaches.org/L%20C%20Anderson/Karchmer-Lynch%20Neg,2 -- k -- set col,4 -- da -- court packing,3 -- cp -- adv ai,1 -- t -- enact,,,,,,
,,,,,,,,2 -- k -- set col v2,4 -- da -- federalism,3 -- cp -- adv terror,1 -- t -- reduce,,,,,,
,,,,,,,,2 -- k -- set col v3,4 -- da -- stimulus ptx,3 -- cp -- con con,1 -- t -- reduce v2,,,,,,
,,,,,,,,2 -- pik -- frames,4 -- da -- stimulus ptx v2,3 -- cp -- con con v2,1 -- t -- reform,,,,,,
,,,,,,,,,,3 -- cp -- courts,1 -- t -- subsets,,,,,,
,,,,,,,,,,3 -- pic -- white supremacists,,,,,,,
Leland,Lee-Zhou,,https://hspolicy.debatecoaches.org/Leland/Lee-Zhou%20Aff,1-1AC-Carceral Ecology v1| 1-1AC-Carceral Ecology v2| 1-1AC-Internment v1| 1-1AC-Internment v2| 1-1AC-Internment v3| 1-1AC-Internment v4| 1-1AC-Internment v5| 1-1AC-The Case of Chy Lung v1| 1-1AC-The Case of Chy Lung v2| 1-1AC-The Case of Chy Lung v3| 1-1AC-The Game of Drones v1| 1-1AC-The Game of Drones v2| 1-1AC-The Game of Drones v3| 1-1AC-The Game of Drones v4, , ,https://hspolicy.debatecoaches.org/Leland/Lee-Zhou%20Neg,2-k-digital repurposing v hasbrouck,,,,3-p-land specification long beach,,,,,
,,,,,,,,2-k-interior subjectivity v rachetness,,,,3-p-land specification niles,,,,,
,,,,,,,,2-k-pathological negativity v inoperativity of law,,,,3-p-plan flaw,,,,,
,,,,,,,,2-k-pathological negativity v whatever,,,,3-p-snitch-side debate,,,,,
,,,,,,,,2-k-philosophical inhumanism v big data policing,,,,3-p-social distancing,,,,,
,,,,,,,,2-k-philosophical inhumanism v cloud forensics,,,,3-p-turing test,,,,,
,,,,,,,,2-k-philosophical inhumanism v dna,,,,3-p-turing test v2,,,,,
,,,,,,,,2-k-philosophical inhumanism v data locality,,,,3-p-turing test v3,,,,,
,,,,,,,,2-k-secret symbolism v militant planning,,,,3-p-turing test v4,,,,,
,,,,,,,,2-k-sisyphean liberationism v ecs,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v 13th,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v cloud,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v cloud v2,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v death penalty,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v hybrid statutes,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v indefinite detention,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v natives,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v sasca,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v sex workers,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v tribal sentencing,,,,,,,,,
,,,,,,,,2-k-traversal of the fantasy v war on dissent,,,,,,,,,
Leland,Shih-Gao,,https://hspolicy.debatecoaches.org/Leland/Shih-Gao%20Aff,1 - settler academia v1| 1 - settler academia v3, , ,https://hspolicy.debatecoaches.org/Leland/Shih-Gao%20Neg,,,5 - states cp v dna databases,3 - t-subsets,,,,,,
Lewis And Clark,Crowley-Sharman,,https://hspolicy.debatecoaches.org/Lewis%20And%20Clark/Crowley-Sharman%20Aff,1AC - Qualified Immunity, , ,https://hspolicy.debatecoaches.org/Lewis%20And%20Clark/Crowley-Sharman%20Neg,k abolition,,,t subsets,,,,,,
Lexington,Berhe-Yang,,https://hspolicy.debatecoaches.org/Lexington/Berhe-Yang%20Aff,, , ,https://hspolicy.debatecoaches.org/Lexington/Berhe-Yang%20Neg,4 - k - afropess,3 - da - tikes,02 - cp - black rebel cyborg,01 - t - subsets,,,,,,
,,,,,,,,4 - k - afropess v2,,02 - pic - indian,01 - t - usfg v2,,,,,,
,,,,,,,,4 - k - afropess vs abolish police,,02 - pic - preempts,1 - t - substantial,,,,,,
,,,,,,,,4 - k - afropess vs abolition,,2 - cp - courts,1 - t - usfg,,,,,,
,,,,,,,,4 - k - afropess vs oliphant,,2 - cp - nommo vs lawyer dawg,,,,,,,
,,,,,,,,4 - k - wakanda,,2 - cp - states,,,,,,,
,,,,,,,,,,2 - pic - deman,,,,,,,
,,,,,,,,,,4 - cp - states carbon tax,,,,,,,
Lexington,Kapoor-Tipirneni,,https://hspolicy.debatecoaches.org/Lexington/Kapoor-Tipirneni%20Aff,1AC Oliphant V1| Oliphant v2| cyber, , ,https://hspolicy.debatecoaches.org/Lexington/Kapoor-Tipirneni%20Neg,,,,,,,,,,,,,,,,
Liberal Arts And Science Academy,Gu-Poe,,https://hspolicy.debatecoaches.org/Liberal%20Arts%20And%20Science%20Academy/Gu-Poe%20Aff,0 - Information, , ,https://hspolicy.debatecoaches.org/Liberal%20Arts%20And%20Science%20Academy/Gu-Poe%20Neg,2 - abolition k - 1nc - arthur r2,4 - da - 2020 - 1nc - arthur r2,3 - commissions cp - 1nc - greenhill r1,1 - t-abolition - 1nc - arthur r3,,,,,,
,,,,,,,,2 - abolition k - 1nc - grapevine r1,4 - da - 2020 - 1nc - arthur r3,3 - commissions cp - 2nc - hendrickson quarters,1 - t-cjr - 1nc - glenbrooks r7,,,,,,
,,,,,,,,2 - abolition k - 1nc - greenhill r6,4 - da - 2020 - 1nc - grapevine r1,3 - commissions cp - 2nc - hendrickson quarters,1 - t-civil - 1nc - glenbrooks r5,,,,,,
,,,,,,,,2 - abolition k - 1nc - greenhill rr r1,4 - da - 2020 - 1nc - greenhill r1,3 - concon cp - 1nc - hendrickson r4,1 - t-civil - 1nc - hendrickson r4,,,,,,
,,,,,,,,2 - abolition k - 1nc - hendrickson quarters,4 - da - 2020 - 1nc - greenhill r6,3 - concon cp - 1nc - mba r3,1 - t-civil - 1nc - meadows octas,,,,,,
,,,,,,,,2 - abolition k - 2nc - greenhill r6,4 - da - 2020 - 1nc - greenhill rr r1,3 - concon cp - 2nc - greenhill rr r1,1 - t-civil - 2nc - greenhill r6,,,,,,
,,,,,,,,2 - cap k - 1nc - arthur quarters,4 - da - 2020 - 1nc - greenhill rr r6,3 - concon cp - 2nc - hendrickson r4,1 - t-civil - 2nc - hendrickson r4,,,,,,
,,,,,,,,2 - cap k - 1nc - bronx octas,4 - da - 2020 - 2nc - arthur r2,3 - congress cp - 1nc - grapevine r1,1 - t-military - 1nc - bronx r1,,,,,,
,,,,,,,,2 - cap k - 1nc - bronx r1,4 - da - 2020 - 2nc - arthur r6,3 - congress cp - 1nc - greenhill rr r1,1 - t-policing and sentencing - 1nc - churchill r4,,,,,,
,,,,,,,,2 - cap k - 1nc - churchill r2,4 - da - 2020 - 2nc - greenhill r1,3 - congress cp - 1nc - meadows r5,1 - t-policing and sentencing - 1nc - greenhill r1,,,,,,
,,,,,,,,2 - cap k - 1nc - churchill r4,4 - da - 2020 - 2nc - greenhill r3,3 - congress cp - 2nc - grapevine r1,1 - t-policing and sentencing - 2nc - greenhill r1,,,,,,
,,,,,,,,2 - cap k - 1nc - damus r3,4 - da - 2020 - 2nc - greenhill r6,3 - courts cp - 1nc - arthur r2,1 - t-retroactive - 1nc - arthur r3,,,,,,
,,,,,,,,2 - cap k - 1nc - damus r6,4 - da - 2020 - 2nc - greenhill rr r1,3 - courts cp - 1nc - arthur r3,1 - t-sentencing - 1nc - glenbrooks r1,,,,,,
,,,,,,,,2 - cap k - 1nc - emory r1,4 - da - aca - emory r6,3 - courts cp - 1nc - arthur r6,1 - t-sentencing - 1nc - meadows r2,,,,,,
,,,,,,,,2 - cap k - 1nc - emory r4,4 - da - base - 1nc - hendrickson quarters,3 - courts cp - 1nc - glenbrooks r5,1 - t-usfg - 1nc - arthur quarters,,,,,,
,,,,,,,,2 - cap k - 1nc - emory r6,4 - da - base - 2nc - hendrickson quarters,3 - courts cp - 1nc - greenhill r3,1 - t-usfg - 1nc - bronx octas,,,,,,
,,,,,,,,2 - cap k - 1nc - glenbrooks r1,4 - da - court capital - 1nc - grapevine r1,3 - courts cp - 1nc - meadows r2,1 - t-usfg - 1nc - bronx r5,,,,,,
,,,,,,,,2 - cap k - 1nc - grapevine r3,4 - da - deterrence - 1nc - greenhill rr r6,3 - courts cp - 1nc - meadows r4,1 - t-usfg - 1nc - grapevine r2,,,,,,
,,,,,,,,2 - cap k - 1nc - greenhill r3,4 - da - federalism - 1nc - damus r6,3 - courts cp - 2nc - arthur r2,1 - t-usfg - 1nc - greenhill r6,,,,,,
,,,,,,,,2 - cap k - 1nc - greenhill rr r3,4 - da - federalism - 1nc - hendrickson quarters,3 - courts cp - 2nc - arthur r3,1 - t-usfg - 1nc - greenhill rr r6,,,,,,
,,,,,,,,2 - cap k - 1nc - hendrickson r2,4 - da - georgia - 1nc - glenbrooks r3,3 - courts cp - 2nc - arthur r6,1 - t-usfg - 1nc - hendrickson r2,,,,,,
,,,,,,,,2 - cap k - 1nc - mba r1,4 - da - georgia - 1nc - mba r3,3 - courts cp - 2nc - bronx r4,1 - t-usfg - 2nc - arthur quarters,,,,,,
,,,,,,,,2 - cap k - 1nc - mba r1,4 - da - georgia - 1nc - mba r5,3 - culpability pic - 1nc - meadows r2,1 - t-usfg - 2nc - bronx octas,,,,,,
,,,,,,,,2 - cap k - 1nc - mba r3,4 - da - google - 1nc - meadows r5,3 - due process pic - 1nc - emory r6,1 - t-usfg - 2nc - glenbrooks r1,,,,,,
,,,,,,,,2 - cap k - 1nc - mba r3,4 - da - google - 2nc - meadows r5,3 - due process pic - 1nc - emory r6,1 - t-usfg - 2nc - hendrickson semis,,,,,,
,,,,,,,,2 - cap k - 1nc - meadows octas,4 - da - healthcare tradeoff - 1nc - glenbrooks r3,3 - executive cp - 1nc - arthur r2,3 - consult indigenous peoples cp - 1nc - glenbrooks r3,,,,,,
,,,,,,,,2 - cap k - 1nc - meadows r2,4 - da - healthcare tradeoff - 2nc - glenbrooks r3,3 - executive cp - 1nc - arthur r3,3 - consult indigenous peoples cp - 1nc - meadows r4,,,,,,
,,,,,,,,2 - cap k - 2nc - bronx r1,4 - da - heg - 1nc - glenbrooks r7,3 - executive cp - 1nc - churchill r4,3 - consult indigenous peoples cp - 2nc - glenbrooks r3,,,,,,
,,,,,,,,2 - cap k - 2nc - churchill r2,4 - da - movements - 1nc - greenhill rr r1,3 - executive cp - 1nc - glenbrooks r5,3 - consult indigenous peoples cp - 2nc - meadows r4,,,,,,
,,,,,,,,2 - cap k - 2nc - damus r3,4 - da - movements - 1nc - hendrickson r4,3 - executive cp - 1nc - greenhill r1,3 - consult nato - 1nc - mba r3,,,,,,
,,,,,,,,2 - cap k - 2nc - damus r6,4 - da - movements - 2nc - grapevine r1,3 - executive cp - 1nc - greenhill rr r1,3 - consult nato - 2nc - mba r3,,,,,,
,,,,,,,,2 - cap k - 2nc - emory r1,4 - da - movements - 2nc - greenhill rr r1,3 - executive cp - 1nc - meadows octas,5 - frt democracy - 1nc - greenhill r3,,,,,,
,,,,,,,,2 - cap k - 2nc - glenbrooks r5,4 - da - movements - 2nc - meadows r5,3 - executive cp - 2nc - greenhill r1,5 - frt democracy - 2nc - greenhill r3,,,,,,
,,,,,,,,2 - cap k - 2nc - greenhill r3,4 - da - pelosi speakership - 1nc - glenbrooks r5,3 - nga cp - 1nc - bronx r1,,,,,,,
,,,,,,,,2 - cap k - 2nc - greenhill rr r3,4 - da - senate elections - 1nc - bronx r1,3 - nga cp - 1nc - emory r6,,,,,,,
,,,,,,,,2 - cap k - 2nc - mba r3,4 - da - senate elections - 1nc - bronx r4,3 - nga cp - 2nc - bronx r1,,,,,,,
,,,,,,,,2 - rituals pik - 1nc - greenhill rr r6,4 - da - senate elections - 1nc - hendrickson r4,3 - nga cp - 2nc - churchill r2,,,,,,,
,,,,,,,,2 - settlerism k - 1nc - glenbrooks r3,4 - da - senate elections - 1nc - meadows r4,3 - parole cp - 1nc - hendrickson r4,,,,,,,
,,,,,,,,2 - settlerism k - 1nc - hendrickson r4,4 - da - senate elections - 2nc - bronx r1,3 - predictive policing pic - 1nc - arthur r6,,,,,,,
,,,,,,,,2 - settlerism k - 1nc - meadows r4,4 - da - senate elections - 2nc - bronx r4,3 - ris cp - 1nc - churchill r2,,,,,,,
,,,,,,,,2 - settlerism k - 2nc - glenbrooks r3,4 - da - senate elections - 2nc - hendrickson r4,3 - ris cp - 1nc - damus r6,,,,,,,
,,,,,,,,3 - poetry pik - 1nc - damus r1,4 - da - stimulus - 1nc - arthur r2,3 - ris cp - 1nc - glenbrooks r3,,,,,,,
,,,,,,,,5 - black poetics - 1nc - damus r1,4 - da - stimulus - 1nc - bronx r4,3 - ris cp - 2nc - damus r6,,,,,,,
,,,,,,,,5 - dark web - 1nc - mba r5,4 - da - stimulus - 1nc - emory r2,3 - states cp - 1nc - damus r6,,,,,,,
,,,,,,,,,4 - da - stimulus - 1nc - greenhill r1,3 - states cp - 1nc - hendrickson quarters,,,,,,,
,,,,,,,,,4 - da - stimulus - 1nc - meadows r4,3 - states cp - 2nc - hendrickson quarters,,,,,,,
,,,,,,,,,4 - da - stimulus - 2nc - arthur r2,3 - transitional justice pic - 1nc - emory r4,,,,,,,
,,,,,,,,,4 - da - stimulus - 2nc - arthur r3,3 - transitional justice pic - 1nc - emory r4,,,,,,,
,,,,,,,,,4 - da - stimulus - 2nc - arthur r6,3- courts cp - 2nc - meadows r4,,,,,,,
,,,,,,,,,4 - da - stimulus - 2nc - greenhill r1,,,,,,,,
,,,,,,,,,4 - da - stimulus - 2nc - meadows r4,,,,,,,,
Lowell,Satovsky-Tsan,,https://hspolicy.debatecoaches.org/Lowell/Satovsky-Tsan%20Aff,1AC v1| 1AC v2| 1AC v3| 1AC v4| 1AC v5| 1AC v6| 1AC v7, , ,https://hspolicy.debatecoaches.org/Lowell/Satovsky-Tsan%20Neg,k - abolition,da - 2020 v dp,cp - ai experts,t - 3-tier,p - open access,,,,,
,,,,,,,,k - abolition v2,da - 2020 v tribal courts,cp - aia v hasbrouck,t - cjr,,,,,,
,,,,,,,,k - climate maoism,da - cartels,cp - aia v ice,t - cjr v green crim,,,,,,
,,,,,,,,k - race,da - court clog,cp - aias v homeland security,t - enact,,,,,,
,,,,,,,,k - racial cap,da - court packing,cp - aias v machina sapiens,t - reform spec,,,,,,
,,,,,,,,pik - extinction,da - deterrence,cp - aias v mandatory minimums,t - sentencing,,,,,,
,,,,,,,,pik - syria,da - filibuster,cp - branches v mandatory minimums,t - sentencing - jail sentences,,,,,,
,,,,,,,,,da - georgia runoffs,cp - con con v forensics,t - subsets,,,,,,
,,,,,,,,,da - georgia runoffs - blake,cp - congress v civil asset forfeiture,t - subsets v forensics,,,,,,
,,,,,,,,,da - georgia runoffs - glenbrooks,cp - courts v dp,t - subsets v policing,,,,,,
,,,,,,,,,da - georgia runoffs - lcc,cp - courts v domestic terror,t - subsets v sentencing,,,,,,
,,,,,,,,,da - heg,cp - courts v tribal courts,t - title-18,,,,,,
,,,,,,,,,da - heg - jean ward,cp - esr multiplank v tribal courts asu,t - usfg,,,,,,
,,,,,,,,,da - iot,cp - esr multiplank v tribes,t - whole-area,,,,,,
,,,,,,,,,da - infra,cp - esr v civil asset forfeiture,theory - competition,,,,,,
,,,,,,,,,da - manchin,cp - esr v death penalty,theory - vagueness,,,,,,
,,,,,,,,,da - movements v abolition,cp - esr v domestic terror,theory - vagueness stanford,,,,,,
,,,,,,,,,da - poison pill,cp - esr v green crim,,,,,,,
,,,,,,,,,da - stimulus,cp - esr v hasbrouck,,,,,,,
,,,,,,,,,da - stimulus - blake,cp - esr v homeland security,,,,,,,
,,,,,,,,,da - stimulus - lcc,cp - esr v ice,,,,,,,
,,,,,,,,,da - sua sponte,cp - esr v tribal courts,,,,,,,
,,,,,,,,,da - wep,cp - exec adv v tribal courts,,,,,,,
,,,,,,,,,,cp - gnd,,,,,,,
,,,,,,,,,,cp - rr,,,,,,,
,,,,,,,,,,cp - states v dp,,,,,,,
,,,,,,,,,,cp - states v homeland security,,,,,,,
,,,,,,,,,,cp - states v machina sapiens,,,,,,,
,,,,,,,,,,cp - states v mandatory minimums,,,,,,,
,,,,,,,,,,cp - states v sex work,,,,,,,
,,,,,,,,,,cp - states v weed,,,,,,,
,,,,,,,,,,cp - sunbursting,,,,,,,
,,,,,,,,,,cp - sunbursting v ebs,,,,,,,
,,,,,,,,,,cp - sunbursting v forensics,,,,,,,
,,,,,,,,,,cp - sunbursting v good faith exception,,,,,,,
,,,,,,,,,,cp - treaties,,,,,,,
,,,,,,,,,,pic - dignity,,,,,,,
,,,,,,,,,,pic - sexual assault,,,,,,,
,,,,,,,,,,pic - weirdness,,,,,,,
Lowell,Wilcox-Wymer,,https://hspolicy.debatecoaches.org/Lowell/Wilcox-Wymer%20Aff,, , ,https://hspolicy.debatecoaches.org/Lowell/Wilcox-Wymer%20Neg,,,,,,,,,,,,,,,,
McQueen,Leutzinger-Reese,,https://hspolicy.debatecoaches.org/McQueen/Leutzinger-Reese%20Aff,1AC --- retributive justice, , ,https://hspolicy.debatecoaches.org/McQueen/Leutzinger-Reese%20Neg,cap k vs econ growth,,,,,,,,,,,,,,,
,,,,,,,,cap k vs green criminology,,,,,,,,,
Minneapolis South,Conry-ChangDeutsch,,https://hspolicy.debatecoaches.org/Minneapolis%20South/Conry-ChangDeutsch%20Aff,1AC -- Algorithm V1| 1AC -- Algorithm V2| 1AC -- Algorithm V3| 1AC -- Algorithm V4| 1AC -- Domestic Terror V1| 1AC -- Domestic Terror V2| 1AC -- Domestic Terror V3, , ,https://hspolicy.debatecoaches.org/Minneapolis%20South/Conry-ChangDeutsch%20Neg,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, - set colt jurisdiction,,
,,,,,,,,,,,,,,, - modernity k adv cp natives pic t forensic science t cjr attribution turn on ,,
,,,,,,,,,,,,,,, - single payer cp t cjr abolition k dedev,,
,,,,,,,,,,,,,,, - t cap k,,
,,,,,,,,,,,,,,, - tcap presumption on ,,
,,,,,,,,,,,,,,, - t forensics k,,
,,,,,,,,,,,,,,, - carceral china k,,
,,,,,,,,,,,,,,, - exec cp climate ptx k - national security adv cp t enact t decrim dedev,,
,,,,,,,,,,,,,,, - exec cp climate ptx k - national security adv cp t enact t decrim dedev,,
,,,,,,,,,,,,,,, - courts cp shutdown fbi pic white supremacists pic disclosure t no abolition,,
,,,,,,,,,,,,,,, - esr cp senate elections abolition cr da t immigration t substantial courts,,
,,,,,,,,,,,,,,, - cr da cfaa da t no decrim sanctions good esr cp charming betsy da,,
,,,,,,,,,,,,,,, - t-usfg k-cap,,
,,,,,,,,,,,,,,, - k abolition t fs t enact dna turn,,
,,,,,,,,,,,,,,, - grove k t policing,,
,,,,,,,,,,,,,,, - capt,,
,,,,,,,,,,,,,,, - t enact moten abolition k,,
,,,,,,,,,,,,,,,  senate elx esr natives pic states,,
,,,,,,,,,,,,,,,  t enact k,,
,,,,,,,,,,,,,,,  t policing adv cp k security promo bad,,
,,,,,,,,,,,,,,, - t forensics k - groves farming bad,,
,,,,,,,,,,,,,,,  t enact k,,
,,,,,,,,,,,,,,, - t enact natives process cp da - court ptx federal coercion cp abolition t sentencing,,
,,,,,,,,,,,,,,, - what if america is bad,,
,,,,,,,,,,,,,,, - capt,,
,,,,,,,,,,,,,,, - realism k t no decrim adv cp t subsets leaks da,,
,,,,,,,,,,,,,,, - set col climate ptx da courts cp t jurisdiction t no subsets,,
,,,,,,,,,,,,,,, - random stuff plus body cams pic,,
,,,,,,,,,,,,,,, - t bidirectionality da  senate da  more cp executive,,
,,,,,,,,,,,,,,, - t sentencing t bidirectional k  wang,,
,,,,,,,,,,,,,,, - cil pic states t sentencing t enact packing da,,
,,,,,,,,,,,,,,, - concon states packing abolition t subsets t enact,,
,,,,,,,,,,,,,,, - abolition t sentencing t civil adv cp soft dedev,,
Modernbrain,Li-Lu,,https://hspolicy.debatecoaches.org/Modernbrain/Li-Lu%20Aff,, , ,https://hspolicy.debatecoaches.org/Modernbrain/Li-Lu%20Neg,,,,,,,,,,,,,,,,
Modernbrain,Lin-Nam,,https://hspolicy.debatecoaches.org/Modernbrain/Lin-Nam%20Aff,Death Penalty v1, , ,https://hspolicy.debatecoaches.org/Modernbrain/Lin-Nam%20Neg,,,,t usfg,,,,,,,,,,,,
,,,,,,,,,,,tva cp,,,,,,
Nevada Union,Grandfield-Witt,,https://hspolicy.debatecoaches.org/Nevada%20Union/Grandfield-Witt%20Aff,1033| Fugitivity| Settler Semiotics| Settler Semiotics v2| Settler Semiotics v3, , ,https://hspolicy.debatecoaches.org/Nevada%20Union/Grandfield-Witt%20Neg,k - abolition v1,da - elections v1,cp - wcc,t - framework,,,,,,
,,,,,,,,k - abolition v2,da - fallon,,turn - trigger warnings,,,,,,
,,,,,,,,k - abolition v3,da - hegemony,,,,,,,,
,,,,,,,,k - academy,,,,,,,,,
,,,,,,,,k - disability,,,,,,,,,
,,,,,,,,k - settler colonialism v1,,,,,,,,,
,,,,,,,,k - settler colonialism v2,,,,,,,,,
,,,,,,,,k - settler colonialism v3,,,,,,,,,
,,,,,,,,k - settler colonialism v4,,,,,,,,,
,,,,,,,,k - settler colonialism v5,,,,,,,,,
New Designs Charter School UP,Rivas-Lopez,,https://hspolicy.debatecoaches.org/New%20Designs%20Charter%20School%20UP/Rivas-Lopez%20Aff,, , ,https://hspolicy.debatecoaches.org/New%20Designs%20Charter%20School%20UP/Rivas-Lopez%20Neg,,,,,,,,,,,,,,,,
North Broward Prep,Deo-Rabbini,,https://hspolicy.debatecoaches.org/North%20Broward%20Prep/Deo-Rabbini%20Aff,1 - 2AC Case - Ratchetness| 1 - 2AC K - Baudrillard| 1 - 2AC K - Cap| 1 - 2AC K - Cap - Addendum| 1 - 2AC K - Mutual Aid| 1 - 2AC K - Semiocap| 1 - 2AC K - Settlerism| 1 - 2AC PIC - Gangs| 1 - 2AC T - USFG| 2 - 1AC - Homo Criminalis| 2 - 2AC K - Academy| 2 - 2AC K - Cap| 2 - 2AC K - Non Performance| 2 - 2AC K - Synthetic Humanism| 2 - 2AC T - USFG| 3 - 1AC - Four More Swamps| 3 - 2AC Case - Ballots Good| 3 - 2AC K - Cap| 3 - 2AC T - Tactics, , ,https://hspolicy.debatecoaches.org/North%20Broward%20Prep/Deo-Rabbini%20Neg,2 - k - academy,4 - da - no new friends,3 - cp - black capitalism good,1 - t - law enforcement,,,,,,
,,,,,,,,2 - k - afropessimism,,3 - cp - cjr word pic,1 - t - no abolition,,,,,,
,,,,,,,,2 - k - always negate,,3 - cp - fossil fuels pic,1 - t - no civil,,,,,,
,,,,,,,,2 - k - atlantic,,3 - cp - nommo,1 - t - no courts,,,,,,
,,,,,,,,2 - k - black baudrillard,,3 - cp - nommo,1 - t - no increase,,,,,,
,,,,,,,,2 - k - black cyborg,,3 - cp - state of exception pic,1 - t - no mil bases,,,,,,
,,,,,,,,2 - k - black dadaism,,,1 - t - sentencing process,,,,,,
